source,target,weight
mcuban,newsosaur30,3
huggamonkey,Pink,2
Pink,mileycardi,2
h11life,icecube,2
h11life,terrycrews,2
icecube,fljinc,2
icecube,katavallo1,2
icecube,1966jla,3
icecube,thinkingfacep,2
icecube,thegentleman410,2
icecube,usacracker,2
icecube,lray2225,2
icecube,quaferu,2
icecube,beautifulone119,3
icecube,tonyrecruiter,4
icecube,congosdad,3
icecube,fablesjewelry,3
icecube,freebangladesh,3
icecube,ericgril,3
icecube,bh62,3
icecube,batliwalabrandy,3
icecube,brian_wrestle13,3
icecube,alleybounce,3
icecube,__crazylove,3
icecube,ameraucanalover,3
icecube,day1texansfan,3
icecube,christyvorilas,3
icecube,chandlerwindham,3
icecube,seanpolitico,3
icecube,whiteboy4change,3
icecube,yahialababidi,3
icecube,theokg99,3
icecube,mastersensarah,3
icecube,melindad_6767,3
icecube,kingdpc83,3
icecube,of_ucf,3
icecube,sonofafrica0725,4
icecube,telepathicland,4
huffzerozero9,CalebJHull,3
terrycrews,ittransformer,2
terrycrews,ibelogical,2
terrycrews,jdolan74,2
terrycrews,cyrhow,2
terrycrews,cwayrod,2
terrycrews,young_deuces,2
terrycrews,p_rhistory,2
gvthillo,ExtinctionR,2
gvthillo,KaoHua3,2
gvthillo,ONUAfrique,2
gvthillo,echoinggreen,2
guernicaman,cenkuygur,2
cenkuygur,tato_kay,2
cenkuygur,violectrica,3
cenkuygur,super_explorer,4
gwbridgeuk,patechinois1,2
gwendolyn19555,EvanMcMullin,2
huntermike9041,goodyear,2
goodyear,hankthtank,2
goodyear,harridgepike,2
goodyear,flarenegade,2
goodyear,kelb258,2
goodyear,pinglovetaiwan,2
goodyear,nicholl_mike,2
goodyear,teebern,3
BreakingBrown,quantumblackne3,2
ham56deb,maryannmichael1,2
ham56deb,michaelgrange,2
maryannmichael1,les_deplorable,2
SadiqKhan,islamophobiainc,2
SadiqKhan,bazaar_brit,2
SadiqKhan,marianbrooke2,2
SadiqKhan,rampton_tracey,2
SadiqKhan,gordon_998877,3
SadiqKhan,pjdarran200,3
SadiqKhan,prof_kennedy,3
SadiqKhan,kiel_robinson,4
SadiqKhan,braincures,4
SadiqKhan,bestbitter6,4
SadiqKhan,brexitwhy,4
SadiqKhan,twixm6,4
SadiqKhan,yorkypud82,4
SadiqKhan,swalehak,4
SadiqKhan,traceybriggs1,4
SadiqKhan,thegentleman410,4
SadiqKhan,marella0411,4
SadiqKhan,littleninjauk,4
SadiqKhan,meernakennedy,4
SadiqKhan,katytreverton,4
hankthtank,FrankLuntz,2
hankthtank,KumhoTireUSA,2
kimlatricejones,chellemmusic,2
kimlatricejones,agentfin,3
TheDemCoalition,armsout2017,2
TheDemCoalition,michelelife13,2
TheDemCoalition,nursebytchy,2
TheDemCoalition,bidenharrishats,3
TheDemCoalition,bobsmith4152,3
TheDemCoalition,lg111323,3
TheDemCoalition,quaferu,3
TheDemCoalition,mejust98492191,4
hal4,DonnaLynnNH,2
hal4,aaronjmate,2
aaronjmate,gail_f_nestel,2
aaronjmate,therealbp2112,4
gothickandi,Ryland_Adams,2
Ryland_Adams,liyahl0v3,2
GettySport,rhonyk,2
NHLdotcom,gbonner007,3
bruce_arthur,stustin,2
bruce_arthur,tigerhoodstv,4
granddadsgiant,Funimation,2
Funimation,thinkingfacep,2
Funimation,ayrinweloveyou,3
THR,ianto_back2_tw,2
THR,verichards8vera,2
THR,nnlie10,2
THR,nt_networks,2
THR,jean46055280,4
greekfreakszn,CarusoDaLegend,2
greekfreakszn,CrowderSzn,2
greekfreakszn,EmekaTheGreat16,2
greekfreakszn,Sethortizz,2
greekfreakszn,TuziSZN,2
greekfreakszn,ZoneDefenses,2
greekfreakszn,considerthecash,2
greekfreakszn,coresters,2
greekfreakszn,kuntakincade,2
greekfreakszn,wlrjack,2
greekfreakszn,FrankieBackup1,2
greekfreakszn,HollywoodMev,2
greekfreakszn,HoodieOGAnunoby,2
greekfreakszn,JadHustler,2
greekfreakszn,LJx03,2
greekfreakszn,LobCityBlake,2
greekfreakszn,LockdownSimmons,2
greekfreakszn,NotAMook,2
CarusoDaLegend,fatherprime305,2
CarusoDaLegend,jumeezz,2
CarusoDaLegend,joelkjacob_,2
CarusoDaLegend,bigdawgrivs,2
CarusoDaLegend,biggles14,2
CarusoDaLegend,sneaky__ben,2
CarusoDaLegend,teamisthestar09,2
CarusoDaLegend,yungtracyt,2
CarusoDaLegend,tweenhesikhash,2
CarusoDaLegend,lzmiamy,2
CrowderSzn,heuntzelman,2
CrowderSzn,fatherprime305,2
CrowderSzn,gaypanic_,2
CrowderSzn,jumeezz,2
CrowderSzn,joelkjacob_,2
CrowderSzn,kendallfirev2,2
CrowderSzn,brentjones4,2
CrowderSzn,bigdawgrivs,2
CrowderSzn,biggles14,2
CrowderSzn,_wolz_,2
CrowderSzn,drunksquirrncle,2
CrowderSzn,cjdowney,2
CrowderSzn,sneaky__ben,2
CrowderSzn,tashaabby_,2
CrowderSzn,teamisthestar09,2
CrowderSzn,seanbarows,2
CrowderSzn,yungtracyt,2
CrowderSzn,tweenhesikhash,2
CrowderSzn,kyrellluc213,2
CrowderSzn,lzmiamy,2
EmekaTheGreat16,fatherprime305,2
EmekaTheGreat16,jumeezz,2
EmekaTheGreat16,joelkjacob_,2
EmekaTheGreat16,bigdawgrivs,2
EmekaTheGreat16,biggles14,2
EmekaTheGreat16,_wolz_,2
EmekaTheGreat16,sneaky__ben,2
EmekaTheGreat16,teamisthestar09,2
EmekaTheGreat16,yungtracyt,2
EmekaTheGreat16,tweenhesikhash,2
EmekaTheGreat16,lzmiamy,2
morethanavote,dorkking,2
morethanavote,clsmoothd,2
morethanavote,markanthony813,2
morethanavote,just1ncase4u,3
morethanavote,alantblack,3
morethanavote,angelawmarshall,3
morethanavote,st3phart,3
morethanavote,wayden_szn,3
morethanavote,theoutcast118,3
morethanavote,katavallo1,3
morethanavote,kevingduk,3
morethanavote,mattumiami,4
morethanavote,jws1031,4
gracebatslast,RzstProgramming,2
RzstProgramming,lynncatwalters,3
RzstProgramming,lindsayspoke,4
gonzabear,ChristianWalk1r,2
ChristianWalk1r,di_sqi,3
ChristianWalk1r,jjayjay1975,4
goodtroublecoop,nbcwashington,2
nbcwashington,congosdad,2
nbcwashington,tophercarlton,3
nbcwashington,injusticeact,4
nbcwashington,_kalikaldc_,4
nbcwashington,shelettaisfunny,4
nbcwashington,louismgroup,4
goodstuffnw,alex_zee,2
alex_zee,kirstinm,2
alex_zee,braingarbage,2
groovesdc,thomaschattwill,2
groovesdc,DougJBalloon,2
groovesdc,bariweiss,2
thomaschattwill,audio_embed,3
RepKinzinger,lef1952,2
RepKinzinger,hrcoclbps,4
RepKinzinger,quellrumors,4
RepKinzinger,twiggyoh,4
RepKinzinger,jussayi94715823,4
RepKinzinger,mstmo1983,4
grnmtnwobblies,AFSCME,2
grnmtnwobblies,RevDrBarber,2
LPNational,realjerrybaker,2
LPNational,imbumfuzzled,3
MayorOfLA,docmellymel,4
MayorOfLA,bonita_robotdog,4
MayorOfLA,try4freedom2,4
MayorOfLA,writermom66,4
MayorOfLA,thegentleman410,4
MayorOfLA,k_slack,4
RevDrBarber,tonyrecruiter,4
RevDrBarber,prof_kennedy,3
RevDrBarber,arthur08640588,3
RevDrBarber,roberta_rakove,3
RevDrBarber,quaferu,3
greenpartyofnj,IMIXWHATILIKE,2
Sethortizz,fatherprime305,2
Sethortizz,jumeezz,2
Sethortizz,joelkjacob_,2
Sethortizz,bigdawgrivs,2
Sethortizz,biggles14,2
Sethortizz,sneaky__ben,2
Sethortizz,teamisthestar09,2
Sethortizz,yungtracyt,2
Sethortizz,tweenhesikhash,2
Sethortizz,lzmiamy,2
TuziSZN,tweenhesikhash,2
ZoneDefenses,heuntzelman,2
ZoneDefenses,fatherprime305,2
ZoneDefenses,gaypanic_,2
ZoneDefenses,joelkjacob_,2
ZoneDefenses,brentjones4,2
ZoneDefenses,bigdawgrivs,2
ZoneDefenses,biggles14,2
ZoneDefenses,drunksquirrncle,2
ZoneDefenses,cjdowney,2
ZoneDefenses,sneaky__ben,2
ZoneDefenses,tashaabby_,2
ZoneDefenses,teamisthestar09,2
ZoneDefenses,seanbarows,2
ZoneDefenses,sephvstheworld,2
ZoneDefenses,xenobito,2
ZoneDefenses,yungtracyt,2
ZoneDefenses,thatguyprl,2
ZoneDefenses,tubbyzach,2
ZoneDefenses,tweenhesikhash,2
ZoneDefenses,kyrellluc213,2
ZoneDefenses,leileiokay,2
considerthecash,heuntzelman,2
considerthecash,fatherprime305,2
considerthecash,gaypanic_,2
considerthecash,jumeezz,2
considerthecash,joelkjacob_,2
considerthecash,kendallfirev2,2
considerthecash,brentjones4,2
considerthecash,biggles14,2
considerthecash,bigdawgrivs,2
considerthecash,_wolz_,2
considerthecash,drunksquirrncle,2
considerthecash,cjdowney,2
considerthecash,sneaky__ben,2
considerthecash,tashaabby_,2
considerthecash,teamisthestar09,2
considerthecash,seanbarows,2
considerthecash,yungtracyt,2
considerthecash,tweenhesikhash,2
considerthecash,kyrellluc213,2
considerthecash,lzmiamy,2
coresters,fatherprime305,2
coresters,jumeezz,2
coresters,joelkjacob_,2
coresters,kendallfirev2,2
coresters,biggles14,2
coresters,bigdawgrivs,2
coresters,_wolz_,2
coresters,adrwtownsel,2
coresters,_ed87_,2
coresters,apointgod,2
coresters,cameron_ftf,2
coresters,buddahszn,2
coresters,sneaky__ben,2
coresters,teamisthestar09,2
coresters,tactical_mech,2
coresters,sadsith_dani,2
coresters,saviorofsd2,2
coresters,yungtracyt,2
coresters,thetreyinator,2
coresters,tweenhesikhash,2
coresters,loudc33,2
coresters,lzmiamy,2
coresters,raelynnkahani,2
coresters,patriotsnv,2
coresters,officalddb,2
kuntakincade,fatherprime305,2
kuntakincade,jumeezz,2
kuntakincade,joelkjacob_,2
kuntakincade,biggles14,2
kuntakincade,bigdawgrivs,2
kuntakincade,sneaky__ben,2
kuntakincade,teamisthestar09,2
kuntakincade,yungtracyt,2
kuntakincade,tweenhesikhash,2
kuntakincade,lzmiamy,2
wlrjack,fatherprime305,2
wlrjack,jumeezz,2
wlrjack,joelkjacob_,2
wlrjack,kendallfirev2,2
wlrjack,biggles14,2
wlrjack,bigdawgrivs,2
wlrjack,sneaky__ben,2
wlrjack,teamisthestar09,2
wlrjack,yungtracyt,2
wlrjack,tweenhesikhash,2
wlrjack,lzmiamy,2
wlrjack,officalddb,2
FrankieBackup1,fatherprime305,2
FrankieBackup1,jumeezz,2
FrankieBackup1,joelkjacob_,2
FrankieBackup1,bigdawgrivs,2
FrankieBackup1,biggles14,2
FrankieBackup1,sneaky__ben,2
FrankieBackup1,teamisthestar09,2
FrankieBackup1,yungtracyt,2
FrankieBackup1,tweenhesikhash,2
FrankieBackup1,lzmiamy,2
HollywoodMev,tweenhesikhash,2
HoodieOGAnunoby,tweenhesikhash,2
JadHustler,heuntzelman,2
JadHustler,fatherprime305,2
JadHustler,gaypanic_,2
JadHustler,jumeezz,2
JadHustler,joelkjacob_,2
JadHustler,kendallfirev2,2
JadHustler,brentjones4,2
JadHustler,bigdawgrivs,2
JadHustler,biggles14,2
JadHustler,_wolz_,2
JadHustler,drunksquirrncle,2
JadHustler,cjdowney,2
JadHustler,sneaky__ben,2
JadHustler,tashaabby_,2
JadHustler,teamisthestar09,2
JadHustler,seanbarows,2
JadHustler,yungtracyt,2
JadHustler,tweenhesikhash,2
JadHustler,kyrellluc213,2
JadHustler,lzmiamy,2
LJx03,heuntzelman,2
LJx03,fatherprime305,2
LJx03,gaypanic_,2
LJx03,joelkjacob_,2
LJx03,brentjones4,2
LJx03,bigdawgrivs,2
LJx03,biggles14,2
LJx03,drunksquirrncle,2
LJx03,cjdowney,2
LJx03,sneaky__ben,2
LJx03,tashaabby_,2
LJx03,teamisthestar09,2
LJx03,seanbarows,2
LJx03,sephvstheworld,2
LJx03,yungtracyt,2
LJx03,thatguyprl,2
LJx03,tubbyzach,2
LJx03,tweenhesikhash,2
LJx03,kyrellluc213,2
LJx03,leileiokay,2
LobCityBlake,fatherprime305,2
LobCityBlake,jumeezz,2
LobCityBlake,joelkjacob_,2
LobCityBlake,kendallfirev2,2
LobCityBlake,bigdawgrivs,2
LobCityBlake,biggles14,2
LobCityBlake,_wolz_,2
LobCityBlake,adrwtownsel,2
LobCityBlake,_ed87_,2
LobCityBlake,apointgod,2
LobCityBlake,cameron_ftf,2
LobCityBlake,buddahszn,2
LobCityBlake,sneaky__ben,2
LobCityBlake,teamisthestar09,2
LobCityBlake,tactical_mech,2
LobCityBlake,sadsith_dani,2
LobCityBlake,saviorofsd2,2
LobCityBlake,yungtracyt,2
LobCityBlake,thetreyinator,2
LobCityBlake,tweenhesikhash,2
LobCityBlake,loudc33,2
LobCityBlake,lzmiamy,2
LobCityBlake,pureaubaby,2
LobCityBlake,raelynnkahani,2
LobCityBlake,patriotsnv,2
LobCityBlake,officalddb,2
LockdownSimmons,fatherprime305,2
LockdownSimmons,jumeezz,2
LockdownSimmons,joelkjacob_,2
LockdownSimmons,kendallfirev2,2
LockdownSimmons,bigdawgrivs,2
LockdownSimmons,biggles14,2
LockdownSimmons,_wolz_,2
LockdownSimmons,adrwtownsel,2
LockdownSimmons,_ed87_,2
LockdownSimmons,apointgod,2
LockdownSimmons,cameron_ftf,2
LockdownSimmons,buddahszn,2
LockdownSimmons,sneaky__ben,2
LockdownSimmons,teamisthestar09,2
LockdownSimmons,tactical_mech,2
LockdownSimmons,sadsith_dani,2
LockdownSimmons,saviorofsd2,2
LockdownSimmons,yungtracyt,2
LockdownSimmons,thetreyinator,2
LockdownSimmons,tweenhesikhash,2
LockdownSimmons,loudc33,2
LockdownSimmons,lzmiamy,2
LockdownSimmons,raelynnkahani,2
LockdownSimmons,patriotsnv,2
LockdownSimmons,officalddb,2
NotAMook,fatherprime305,2
NotAMook,jumeezz,2
NotAMook,joelkjacob_,2
NotAMook,kendallfirev2,2
NotAMook,brentjones4,2
NotAMook,bigdawgrivs,2
NotAMook,biggles14,2
NotAMook,_wolz_,2
NotAMook,adrwtownsel,2
NotAMook,_ed87_,2
NotAMook,apointgod,2
NotAMook,cameron_ftf,2
NotAMook,buddahszn,2
NotAMook,sneaky__ben,2
NotAMook,teamisthestar09,2
NotAMook,tactical_mech,2
NotAMook,sadsith_dani,2
NotAMook,saviorofsd2,2
NotAMook,yungtracyt,2
NotAMook,thetreyinator,2
NotAMook,tweenhesikhash,2
NotAMook,loudc33,2
NotAMook,lzmiamy,2
NotAMook,raelynnkahani,2
NotAMook,patriotsnv,2
NotAMook,officalddb,2
WGNNews,ronjflemming,3
Lrihendry,bluemooncoming,2
Lrihendry,donnelly_bev,2
Lrihendry,zo50555451,3
1776Stonewall,southernmimi1,2
1776Stonewall,harbergeron,3
1776Stonewall,chrisldoster,3
heuntzelman,Earthlyfaune,2
heuntzelman,CraftyNSparkly,2
heuntzelman,StefanieMcMaken,2
heuntzelman,Fredartwork1,2
heuntzelman,GeekDom78,2
heuntzelman,HerciMerci,2
heuntzelman,JenniBird6,2
heuntzelman,Jesshayes081,2
heuntzelman,K_dot_ali,2
heuntzelman,LycaonpictusG,2
heuntzelman,MellowLu2,2
heuntzelman,NebulaRasaVP,2
heuntzelman,Respect0vaMoney,2
heuntzelman,aintyourcuppa,2
heuntzelman,cathycola513,2
heuntzelman,gongasleet,2
heuntzelman,megabug7,2
heuntzelman,starmagicsoul,2
heuntzelman,tom_mackelway,2
heuntzelman,writersflood,2
Earthlyfaune,gaypanic_,2
Earthlyfaune,sephvstheworld,2
Earthlyfaune,xenobito,2
CraftyNSparkly,gaypanic_,2
CraftyNSparkly,drunksquirrncle,2
CraftyNSparkly,sephvstheworld,2
CraftyNSparkly,xenobito,2
CraftyNSparkly,tubbyzach,2
CraftyNSparkly,leileiokay,2
StefanieMcMaken,gaypanic_,2
StefanieMcMaken,sephvstheworld,2
StefanieMcMaken,xenobito,2
Fredartwork1,gaypanic_,2
Fredartwork1,sephvstheworld,2
Fredartwork1,xenobito,2
HerciMerci,gaypanic_,2
HerciMerci,itsjeremiahlove,2
HerciMerci,brentjones4,2
HerciMerci,bigdawgrivs,2
HerciMerci,biggles14,2
HerciMerci,drunksquirrncle,2
HerciMerci,cjdowney,2
HerciMerci,tashaabby_,2
HerciMerci,seanbarows,2
HerciMerci,sephvstheworld,2
HerciMerci,xenobito,2
HerciMerci,thatguyprl,2
HerciMerci,tubbyzach,2
HerciMerci,kyrellluc213,2
HerciMerci,leileiokay,2
JenniBird6,gaypanic_,2
JenniBird6,sephvstheworld,2
JenniBird6,xenobito,2
Jesshayes081,gaypanic_,2
Jesshayes081,sephvstheworld,2
Jesshayes081,xenobito,2
K_dot_ali,gaypanic_,2
K_dot_ali,itsjeremiahlove,2
K_dot_ali,brentjones4,2
K_dot_ali,biggles14,2
K_dot_ali,drunksquirrncle,2
K_dot_ali,cjdowney,2
K_dot_ali,tashaabby_,2
K_dot_ali,seanbarows,2
K_dot_ali,sephvstheworld,2
K_dot_ali,xenobito,2
K_dot_ali,thatguyprl,2
K_dot_ali,tubbyzach,2
K_dot_ali,merickwins,2
K_dot_ali,kyrellluc213,2
K_dot_ali,leileiokay,2
LycaonpictusG,sephvstheworld,2
NebulaRasaVP,gaypanic_,2
NebulaRasaVP,sephvstheworld,2
NebulaRasaVP,xenobito,2
helen_highly,shultz_shelley,2
helen_highly,MizLizTish,2
helen_highly,RipAmerica2020,2
hena_h,afneil,2
afneil,martincainacton,4
afneil,k_helca,4
henrycorp,RWPUSA,2
RWPUSA,cornertabernacl,4
Respect0vaMoney,gaypanic_,2
Respect0vaMoney,itsjeremiahlove,2
Respect0vaMoney,brentjones4,2
Respect0vaMoney,bigdawgrivs,2
Respect0vaMoney,biggles14,2
Respect0vaMoney,drunksquirrncle,2
Respect0vaMoney,cjdowney,2
Respect0vaMoney,tashaabby_,2
Respect0vaMoney,seanbarows,2
Respect0vaMoney,sephvstheworld,2
Respect0vaMoney,xenobito,2
Respect0vaMoney,thatguyprl,2
Respect0vaMoney,tubbyzach,2
Respect0vaMoney,merickwins,2
Respect0vaMoney,kyrellluc213,2
Respect0vaMoney,leileiokay,2
aintyourcuppa,gaypanic_,2
aintyourcuppa,drunksquirrncle,2
aintyourcuppa,sephvstheworld,2
aintyourcuppa,xenobito,2
aintyourcuppa,tubbyzach,2
aintyourcuppa,leileiokay,2
cathycola513,gaypanic_,2
cathycola513,casquita_,2
cathycola513,smooheed,2
cathycola513,sephvstheworld,2
cathycola513,xenobito,2
gongasleet,gaypanic_,2
gongasleet,sephvstheworld,2
gongasleet,xenobito,2
megabug7,gaypanic_,2
megabug7,sephvstheworld,2
megabug7,xenobito,2
starmagicsoul,gaypanic_,2
starmagicsoul,sephvstheworld,2
starmagicsoul,xenobito,2
tom_mackelway,gaypanic_,2
tom_mackelway,sephvstheworld,2
tom_mackelway,xenobito,2
tom_mackelway,medicouscous,2
bluestein,bana2166,2
bluestein,craigbozman,2
bluestein,mixt_up,2
bluestein,oziedadams,3
heavensangel128,xomadimo,3
heidicatch,kcexec,2
heidicatch,kingcosoPIO,2
heidicatch,Starbucks,2
Starbucks,channel_az,2
historianspeaks,KeishaBlain,2
hitnhomeboy,UrbanaPublicTV,2
hitnhomeboy,champaigncity,2
hitnhomeboy,cityofurbana,2
hitnhomeboy,schenk,2
hitnhomeboy,itsallG_O_O_D,3
hippo_hypocrite,Flexing_Jesus,2
hkshinkansen,Apple,2
hkshinkansen,joshuawongcf,2
Apple,tamranyc,3
Apple,twiggyoh,4
hmolller,nonpart94057737,2
AntiRacismDay,vikkithomaa,2
AntiRacismDay,pav_akhtar,2
AntiRacismDay,quaferu,3
LBC,yah_reed,2
LBC,gutshwaz1,4
LBC,wewantham,4
LBC,meernakennedy,4
AppgCoronavirus,marisharayld,4
TheBMA,do_kinder,4
TheBMA,marisharayld,4
happynanax4,waltsimsjr,2
happynanax4,NormaOr98852103,2
happynanax4,TruthWins22,2
happynanax4,Williamsaysso1,2
happynanax4,aznicholson53,2
happynanax4,benandangie,2
happynanax4,mamalozano62,2
happynanax4,nicm719,2
happynanax4,thatonlyclint,2
happynanax4,unicornmermai18,2
happynanax4,vinkell,2
happynanax4,ty_buchanan,3
happynanax4,speed_kills077,3
happynanax4,mssunshine132,3
happynanax4,mamarbry,3
happynanax4,ladyjpny,3
happynanax4,formerrepublic7,3
happynanax4,arealexty,3
happynanax4,XRPMockingbird,3
happynanax4,IndigoBlueSkys,3
happynanax4,Gill0457,3
happynanax4,DelArnoldAB,3
happynanax4,DeivoRyman,3
waltsimsjr,yvettejacqr,3
harridgepike,bfraser747,2
hardtruth6,CrimeLdn,2
CrimeLdn,roypp22,4
CrimeLdn,randall1uk,4
harkim3,kimguilfoyle,2
kimguilfoyle,thebear44829990,2
kimguilfoyle,thenina77,2
kimguilfoyle,pengologist,3
htfiii,waltshaub,2
waltshaub,arthur08640588,3
waltshaub,rancorr,2
waltshaub,jh33micheau,3
waltshaub,honeyrosie,3
waltshaub,backspacecadet,4
waltshaub,mgoknow,4
hbwritermike,JETrotter,2
hbwritermike,SenatorRomney,2
SenatorRomney,neverbow,3
hazeleyedlife,JohnCornyn,2
JohnCornyn,mediasimulator,2
JohnCornyn,teebern,3
JohnCornyn,wishforjoy,3
JohnCornyn,treyhammett,3
JohnCornyn,quaferu,3
JohnCornyn,broad1big,4
catturd2,cramzssg,2
catturd2,rad_republicans,2
catturd2,jackfornafs,4
joshbreesus,kendallfirev2,2
harte_the,JoyVBehar,2
JoyVBehar,askariali,2
JoyVBehar,farrisflagg,3
JoyVBehar,mastersensarah,3
JoyVBehar,myreality10,3
JoyVBehar,ronjflemming,4
KillaKyrie2,kendallfirev2,2
Derwin2icy,kendallfirev2,2
BreesusWRLD,kendallfirev2,2
BeingTheEIite22,kendallfirev2,2
hatefakeguy,theuofpavia,3
ProtectVotes,evansdeb,3
fairfightaction,cherylej0806,3
fairfightaction,nafala25,3
fairfightaction,hope65400140,4
fairfightaction,jws1031,4
btoma15,kendallfirev2,2
fatherprime305,GrantHDowling,2
fatherprime305,drizzylawd,2
fatherprime305,joelkjacob_,2
GrantHDowling,joelkjacob_,2
farrisflagg,brijh,3
farrisflagg,CLady62,3
drizzylawd,joelkjacob_,2
fafaflunkie,OkMandyH1,3
fabfreddy4,CheriJacobus,2
CheriJacobus,superwoman26245,3
AFLCIO,usn_4_45,2
SenDuckworth,jewelalee1,2
SenDuckworth,rxmynz,2
SenDuckworth,thefirstshady,2
SenDuckworth,crusiusdaniel,3
MeetThePress,usawhathappened,2
MeetThePress,zungumuza,3
ewray5,Mmarty1230,2
ex_cult,AbbyJohnson,2
ex_cult,Mommeee_forever,2
ex_cult,TaylorRMarshall,2
eyedidurbf,Ranklediff,2
eyesnhousehaute,jordanhagedorn,2
eyesnhousehaute,BrettFavre,2
BrettFavre,lyghtpharoah69,3
eyesonfoxorg,CraigRozniecki,2
eyesonfoxorg,NewsHoundEllen,2
eyesonfoxorg,ErinMPerrine,2
JohnLewisDoc,bosstatochip,2
ElectMarkCurran,worldbfreer,2
EleanorNorton,shawington,2
EleanorNorton,abtruth4,4
EleanorNorton,louismgroup,4
ChrisVanHollen,jplcpa,3
ErinMPerrine,thatsoclev3r,3
feziegler,AAPG,2
feziegler,seis_matters,2
seis_matters,do_kinder,4
seis_matters,redsazzler,4
fisheye_view,wvjoe911,2
wvjoe911,whistlerheidi,4
finfan4evver,BLONDIE_007_,2
finfan4evver,BarbHoldredge,2
finfan4evver,FrieselRobert,2
finfan4evver,thewebbix,2
finfan4evver,talkietalkie,2
finfan4evver,spiritdance33,2
finfan4evver,rollbarann,2
finfan4evver,revelationxo,2
finfan4evver,RhymesRadical,2
finfan4evver,Raymond_LLM,2
finfan4evver,Melissa_Jane57,2
finfan4evver,Kramerica2020,2
finfan4evver,Indepent6,2
finfan4evver,HenryJo51615828,2
BLONDIE_007_,nasiraestes,2
RhymesRadical,duchessofearl1,2
RhymesRadical,watersofmarch11,2
RhymesRadical,mama_hipster,2
RhymesRadical,curiousyummies,3
RhymesRadical,sylviatammie,3
RhymesRadical,ragcha,3
RhymesRadical,deciderdivider,4
Raymond_LLM,silveriaalison,2
Raymond_LLM,ragcha,3
Raymond_LLM,dindin6,4
Melissa_Jane57,ragcha,3
kurteichenwald,wishforjoy,2
kurteichenwald,fabcelestini,3
kurteichenwald,doctorgeekmd,3
kurteichenwald,sarkddine,3
TheTobster111,jcgtpueblo,2
TheSizzleReport,dindin6,2
TheSizzleReport,cokogay,2
SelfImposedXile,edgoodwin5,4
b_sullivan704,duchessofearl1,2
Eugene_Robinson,prof_kennedy,3
stilllaurieone,Paul_VanDerMeer,2
sergeivote,dindin6,2
sergeivote,cokogay,2
sergeivote,PuffDomino,2
sergeivote,MFaustian,2
sergeivote,GinaCapozzoli,2
sergeivote,GaryC8182,2
sergeivote,DeniseDarrer,2
sergeivote,DJZJCZ,2
sergeivote,BradBeauregardJ,2
sergeivote,collieflower922,2
sergeivote,cellafont3,2
sergeivote,richones1,2
sergeivote,thatsMisNeen2u,2
sergeivote,oregon_resister,2
sergeivote,kamimagic,2
sergeivote,jules6864,2
sergeivote,johnsart54,2
sergeivote,indictmentduck,2
sergeivote,sentient_onion,3
sergeivote,idespisegqp,4
sergeivote,ptwantsjustice,4
sergeivote,kristinresistin,4
sergeivote,missin_florida,4
resistelle,bodhisattvakat,2
mommamia1217,sar_oso,3
mommamia1217,missin_florida,3
jamnspoon2,littledeekay,2
jamnspoon2,captnamy,2
jamnspoon2,patsladi99,3
KikiAdine,duchessofearl1,2
KikiAdine,dindin6,2
KikiAdine,watersofmarch11,2
KikiAdine,sallydeal4,3
eleanor_rigby49,business,2
eleanor_rigby49,colinenpraxis,2
eleanor_rigby49,DavKat43,3
eleanor_rigby49,StevenBeschloss,3
business,dawnmar45506877,2
business,realninjetta,2
business,antknowsmaui,3
business,kimrae2020,3
business,olawaledydx,3
colinenpraxis,makambathecdt,2
BlueR00n,katz_mum,2
BlueR00n,bandeleganiyu,2
BlueR00n,carynlonz,2
BlueR00n,watersofmarch11,2
BlueR00n,martin_kj,2
BlueR00n,ragcha,3
BlueR00n,destigmatize,4
Eppie888,ragcha,3
CindisPLace,bodhisattvakat,4
CamiLee13,mikiyo_am,2
CamiLee13,leonalioness6,2
AZGOP,nextexitramp,4
azdemparty,tonyrecruiter,4
elysnowangel,MAGA_GRL_4Life,2
elysnowangel,SenThomTillis,3
elysnowangel,PeteStauber,3
elysnowangel,PeteHegseth,3
elysnowangel,MNThinkTank,3
elysnowangel,LadyLogician,3
elysnowangel,LFRGary,3
elysnowangel,JasonMillerinDC,3
elysnowangel,EdMorrissey,3
elysnowangel,danoxochsner,3
MAGA_GRL_4Life,boldpolitics,2
ellyfrora,mawarirej,2
mawarirej,gen_mento,2
mawarirej,kaichansand,3
elizabethmthc,ChrisMurphyCT,3
elizabethmthc,CalebJHull,3
iHeartRadio,ayrinweloveyou,4
edmondd32645569,123RHGreen,2
edmondd32645569,dhookstead,3
edmondd32645569,CandaceTerese,3
eduardomgranato,davidhogg111,2
davidhogg111,envirosmartgop,2
davidhogg111,smartlyjoan,2
davidhogg111,unlewis,2
davidhogg111,realistic__mind,2
davidhogg111,desicool21,3
davidhogg111,mhmailman,3
eddiedexter,USATODAY,2
eddiedexter,MikeOkuda,3
USATODAY,ervativeg,2
USATODAY,classtomouth,2
USATODAY,obgenetics,2
USATODAY,ellahillsmythe,3
USATODAY,elonda4ushantel,3
USATODAY,briankirt,3
USATODAY,akazo,3
USATODAY,tdmw1969,3
USATODAY,zungumuza,3
USATODAY,plaintruthnow,3
USATODAY,talkingwalk,4
eccentricraj,Voice_For_India,2
eccentricraj,VidyaKrishnan,2
