source,target,weight
Beyonce,shoeseller01,2
Beyonce,swiftsathee,2
Beyonce,ronjflemming,3
Beyonce,theglamonesutra,3
Beyonce,markanthonyedw8,2
Beyonce,jpclyons,2
DMVBlackLives,dianenc,4
DMVBlackLives,ogkeyser,4
DMVBlackLives,thelittlescroll,4
DMVBlackLives,ssmitty793,2
DMVBlackLives,rachdc7,2
DMVBlackLives,richmattbrown,2
DMVBlackLives,vlpacino,2
DMVBlackLives,mcsycdc,2
DMVBlackLives,jostoeger,2
DMVBlackLives,kiwi08598694,2
BBCSport,c_moore,4
BBCSport,desicool21,4
BBCSport,globalclarity1,2
BBCSport,damianpiazza3,3
BBCSport,davidcovill,2
BBCSport,solsuleman,3
BBCSport,saf9917,2
BBCSport,wizedude_,2
BBCSport,outragedmary,2
BBCSport,pmlegend,3
BBCSport,neilh1968,3
SRuhle,deancrystle,3
SRuhle,sierra_blm,3
SRuhle,joseph_cheo,1
SRuhle,keepit_kool,3
SenateGOP,questions846,4
SenateGOP,btptechsearch,2
SenateGOP,2_days_dystopia,3
SenateGOP,dannyqtwitt,3
SenateGOP,cowboytexas,2
SenateGOP,starbright489,2
SenateGOP,rolling_stone4,3
SenateGOP,virtual_neuron,3
SenateGOP,luisa_tasayco,2
SenateGOP,joethevoter,2
SenateGOP,kat82955081,2
SenateGOP,obxjen,2
WashTimes,awmfnever,3
WashTimes,andreaabwob,3
WashTimes,singledallasguy,3
WashTimes,verbkulture,2
WashTimes,misty__bella,2
shades_dirty,flipkoin2,2
TheBlackCaucus,ados_strong,3
TheBlackCaucus,jeeveen,2
TheBlackCaucus,cagoldenbear,2
TheBlackCaucus,sharpephillip,1
TheBlackCaucus,niquealex,2
youtubemusic,jonathan_goldin,3
fakoya_solomon,NJGov,4
fakoya_solomon,CurtisSliwa,4
fakoya_solomon,GovernorPataki,4
fakoya_solomon,iam_kcee,4
fakoya_solomon,iam_YCee,4
fakoya_solomon,ketcham_josh,4
fakoya_solomon,patorankingfire,4
wewantham,Idoneyermum,4
wewantham,Twiterwu,4
wewantham,xy798,4
novabanditt,RochesterNYPD,3
RochesterNYPD,unclewalter1685,4
RochesterNYPD,venator_7,3
RochesterNYPD,vir_geaux,3
wojespn,_party_chicken2,2
wojespn,starkman55,2
MeganKrakouer,ghillosopher,4
Oprah,ronjflemming,3
Oprah,jeeveen,2
Oprah,hilton_philip,3
Oprah,heidelberghier,2
Oprah,blisss4life,2
Oprah,cantbesilenced1,1
Oprah,quantumblackne3,2
drumeshprabhu,KailashChandOBE,3
drumeshprabhu,ahmedaftab68,3
drumeshprabhu,honeylyttle1,2
drumeshprabhu,helenamckeown,3
drumeshprabhu,heatherdbuilds,3
drumeshprabhu,hassin_joan,2
drumeshprabhu,eveosh,3
drumeshprabhu,elm_slippery,2
drumeshprabhu,donberwick,2
drumeshprabhu,doctorshaib,3
drumeshprabhu,debraruh,3
drumeshprabhu,ann_poppy,2
drumeshprabhu,aneezesmail,3
drumeshprabhu,allyc375,2
drumeshprabhu,alexander_minh,2
drumeshprabhu,_beltie,2
drumeshprabhu,Tshamano_TM,2
drumeshprabhu,TheKingsFund,2
drumeshprabhu,TheBMA,3
drumeshprabhu,SonaliKinra,3
drumeshprabhu,Sha_bibie,2
drumeshprabhu,RussellDunkeld,2
drumeshprabhu,RobBehrens1884,2
drumeshprabhu,jones_celia,2
drumeshprabhu,kamleshkhunti,2
drumeshprabhu,mariekelly201,2
drumeshprabhu,marionste,2
drumeshprabhu,yvonnecoghill1,2
drumeshprabhu,wussydoc,2
drumeshprabhu,willcpowell,2
drumeshprabhu,sue91282690,2
drumeshprabhu,sudhirsethi1,3
drumeshprabhu,phsothefacts,2
drumeshprabhu,nclstp,2
drumeshprabhu,mskahin1,3
drumeshprabhu,RameshMehta15,3
drumeshprabhu,Ramen91528506,3
drumeshprabhu,DrJDrooghaag,3
drumeshprabhu,CRSelvasekar,3
drumeshprabhu,BazzerFace,2
drumeshprabhu,157Tracey,2
drumeshprabhu,DrJoSauvage,2
drumeshprabhu,RCNScot,2
drumeshprabhu,PrimaryCareNHS,2
drumeshprabhu,PeaPeaspot,3
drumeshprabhu,Novembervivi,2
drumeshprabhu,NatalieCreary,2
drumeshprabhu,NHS_NCLCCG,2
drumeshprabhu,NHSEngland,2
drumeshprabhu,NESnmahp,2
drumeshprabhu,Microsoft,3
drumeshprabhu,MedicineGovSte,2
drumeshprabhu,MancunianMEDlC,2
drumeshprabhu,MagnaCarta300,2
drumeshprabhu,LucyToynbee,2
drumeshprabhu,Jupitere000,2
drumeshprabhu,JanineLaRosa,2
drumeshprabhu,JamesNazroo,2
drumeshprabhu,Huawei,3
drumeshprabhu,HPIAndyCowper,2
drumeshprabhu,H3MADRI,3
drumeshprabhu,GregHartBrew,2
wendymaymartin,RepMaxineWaters,3
wendymaymartin,GovernorVA,3
masonlakephoto,OregonGovBrown,2
OregonGovBrown,gcncr,3
OregonGovBrown,dakini_3,2
OregonGovBrown,ecclesias,2
OregonGovBrown,ltpthatsme,3
OregonGovBrown,princessgen2917,3
HoustonTexans,thomcincotta,3
justinbieber,nityalakshmi,4
justinbieber,luke22753340,3
justinbieber,jonathan_goldin,3
justinbieber,mileycardi,2
Phil_Lewis_,gtaylor31447443,4
Phil_Lewis_,jerryquickley,3
Phil_Lewis_,bubba_wubba,2
Phil_Lewis_,theperfourmer,2
Phil_Lewis_,louloumadden7,3
Phil_Lewis_,neverbow,2
scottlcostello,BreitbartNews,3
scottlcostello,ABCPolitics,3
ambazoniaamba,CanadaFP,3
ambazoniaamba,Quirinale,3
ambazoniaamba,NLatUN,3
ambazoniaamba,ItalyUN_NY,3
ambazoniaamba,HigherEduGovZA,3
ambazoniaamba,ECA_AS,3
ambazoniaamba,DeborahLyonsUN,3
ambazoniaamba,CanadaUN,3
ambazoniaamba,SandraPepera,3
ambazoniaamba,usedgov,3
ambazoniaamba,s_sommaruga,3
ambazoniaamba,ndiafrica,3
ambazoniaamba,jbsfela,3
ambazoniaamba,educationusa,3
ambazoniaamba,annemoirab,3
ambazoniaamba,US_AU,3
ambazoniaamba,ToniaAntoniazzi,3
rwtrollpatrol,JaRonSmith45,2
andy4wm,ppvernon,2
voice_4truth,GovMurphy,2
voice_4truth,TomDurante,2
RoyCooperNC,ronda4congress,2
RoyCooperNC,teammom72,3
venator_7,News_8,4
venator_7,news10nbc,3
venator_7,ROCHNYCRIMEINFO,3
venator_7,CrimeStoppersK9,3
venator_7,CountyExecBello,4
venator_7,BlackWorldLife,4
venator_7,T_S_P_O_O_K_Y,3
venator_7,Gundisalvus,3
venator_7,RealJamesWoods,3
venator_7,billyjimbo4,3
venator_7,gohatt,3
venator_7,greta,3
venator_7,jnthnmrs,3
SymoneDSanders,evolvingmanlbv,1
breitbarpht,tylerperry,3
breitbarpht,SquawkCNBC,3
breitbarpht,RLJOfficial,3
breitbarpht,BretBaier,3
breitbarpht,BET,3
hughhewitt,marypatflynn1,2
verbkulture,PNWYLF,2
verbkulture,EnglandRugby,2
verbkulture,HackneyAbbott,2
verbkulture,SholaMos1,2
verbkulture,Terrence_STR,2
verbkulture,jeffcapel,2
michaeljackson,mshope0621,3
itsedabeast,GovMurphy,3
itsedabeast,PhilMurphyNJ,3
GovMurphy,jkapessa,4
GovMurphy,wuperkins,1
UVA,backyardconserv,1
fran_neena20409,clairecmc,3
fran_neena20409,AriBerman,4
fran_neena20409,rich_fox,3
fran_neena20409,letsgomathias,2
fran_neena20409,JeffHertler,2
fran_neena20409,jones410,3
fran_neena20409,genevieveisgg,2
fran_neena20409,cameron_kasky,2
fran_neena20409,WSJ,3
fran_neena20409,DJJudd,2
gingercrone,TheHannahRay,2
gingercrone,support_pdx,2
gingercrone,Future_FryCook,2
gingercrone,FleurDeLeeArt,2
gingercrone,Crusader762,2
TheHannahRay,braingarbage,2
pacificrk,Victor__Robles,2
pacificrk,TheJudge44,2
pacificrk,Nationals,2
anonhoosier13,USDOT,2
mattersracism,BGT,3
mattersracism,MSI_Images,3
pabloserr007,TimesofIsrael,2
pabloserr007,Jerusalem_Post,2
pabloserr007,TheJuanWilliams,2
CJMcCollum,jamieedickson,3
CJMcCollum,simplyme_born,2
CJMcCollum,ma_scarface,3
djvesper,wcruz73,3
djvesper,TuckerCarlson,3
HBO,mdliberalatty,4
HBO,africameleon,4
HBO,ladydani87,2
HBO,marciat42277193,2
HBO,mrs_cookiejar,2
gloriabcollins,foxandfriends,3
KellyannePolls,dennisgoya,2
KellyannePolls,keepmhonest2,3
monarchinmn,elderofziyon,1
monarchinmn,IfNotNowOrg,1
monarchinmn,COLRICHARDKEMP,1
monarchinmn,CAMERAonCampus,1
elderofziyon,neilfrmstanmore,3
NHL,fightsnfootball,2
NHL,hippityhoppe,2
NHL,_businessbear,2
NHL,darknessjac,2
NHL,dumbabomb,2
NHL,dyke67ny,2
NHL,captainobviou5,2
NHL,thetrut27385692,3
NHL,lgourdine143,3
NHL,mmfsittoo,3
BGT,rightofcentreuk,3
BGT,kwebbnurse,3
BGT,maliplex,3
BGT,lynnehall,3
BGT,positionmusic,3
boy_inthe_city,DKnight10000,2
boy_inthe_city,CateTobin,3
boy_inthe_city,bgutenschwager,2
boy_inthe_city,johniadarola,3
miketwitt1,TommyHilfiger,3
miketwitt1,HUGOBOSS,3
cspanwj,cspansnark,3
cspanwj,wuperkins,1
strenuous_bobby,kirstiealley,3
strenuous_bobby,Fifth_Business,4
kirstiealley,wbrownkl,4
kirstiealley,justin4917,4
kirstiealley,emany2k,3
kirstiealley,randofantastico,3
kirstiealley,yeshua4animals,3
BenjaminPDixon,devans00,2
BenjaminPDixon,kaze369,2
BenjaminPDixon,opalnova,2
BenjaminPDixon,postwhiteaf,2
GiannoCaldwell,youngherschel1,2
ados_strong,Chad_Boogie,3
ados_strong,JacksonLeeTX18,3
ados_strong,RepCohen,3
ados_strong,RepJerryNadler,3
ados_strong,SandyDarity,3
ados_strong,Monsters_101,3
ChristianWalk1r,jjayjay1975,4
ChristianWalk1r,gonzabear,2
ChristianWalk1r,di_sqi,3
ChristianWalk1r,capeattorney,3
hcs719,billg18211,2
DanRather,gabjepson1982,4
DanRather,equalshotz,4
DanRather,heidiaull,3
DanRather,animus58420344,2
DanRather,daneshusaumya,2
DanRather,thetruecq,2
DanRather,magerselliott,3
blisss4life,Respect_Ability,2
blisss4life,ThuliMadonsela3,2
blisss4life,patrickgaspard,2
blisss4life,gerard_924,2
blisss4life,autselfadvocacy,2
blisss4life,SowetanLIVE,2
blisss4life,Sophie_Mokoena,2
blisss4life,RediTlhabi,2
blisss4life,Powerfm987,2
blisss4life,NyleDiMarco,2
blisss4life,NakedGamingPod,2
blisss4life,KganyagoLesetja,2
blisss4life,HelloThando,2
blisss4life,EFFSouthAfrica,2
blisss4life,DzakaniJ,2
blisss4life,Dumi18247646,2
blisss4life,DisabRightsFund,2
blisss4life,Demos,2
blisss4life,BigDebateSA,2
blisss4life,BantuHolomisa,2
blisss4life,wegotothesummi1,2
blisss4life,sepehrifar,2
PadmaLakshmi,benharbold76,3
slippinjimmym,NicolleDWallace,3
slippinjimmym,DeadlineWH,3
slippinjimmym,malika_andrews,4
slippinjimmym,NBCThisisUs,4
slippinjimmym,Dan_Fogelman,4
slippinjimmym,AriBerman,4
slippinjimmym,DrIbram,1
slippinjimmym,EliStokols,3
slippinjimmym,SarahBelleLin,1
slippinjimmym,SimonWDC,3
slippinjimmym,Yamiche,3
slippinjimmym,therecount,3
NicolleDWallace,leedil85,3
NicolleDWallace,katwardphoto,3
NicolleDWallace,kellumbear,3
manifesto2000,dufrianord,2
manifesto2000,WizBish,2
manifesto2000,ifamericansknew,2
manifesto2000,wisermann,2
manifesto2000,weareafreeworld,2
manifesto2000,nair_jitin,2
manifesto2000,meNabster,2
manifesto2000,Sitkevicz966,2
manifesto2000,DJSiri,2
manifesto2000,BanulGrandier,2
manifesto2000,AndreaKhne1,2
manifesto2000,MoonRos,2
manifesto2000,LinaSalem20,2
manifesto2000,Michael12895273,2
manifesto2000,IfNotNowOrg,2
manifesto2000,Hansjarnmark,2
manifesto2000,Filomen03258997,2
manifesto2000,Zionocracy,2
manifesto2000,TulsiGabbard,2
manifesto2000,TuckerCarlson,2
manifesto2000,mehdirhasan,2
manifesto2000,lisang,2
manifesto2000,kenmckelvey224,2
manifesto2000,MasalaFry69,2
manifesto2000,CultureOf_Peace,2
manifesto2000,DougSt3v3ns,2
manifesto2000,HawkEye02723358,2
manifesto2000,IreadMad,2
manifesto2000,MsQuitoSwarm,2
manifesto2000,SDG2030,2
manifesto2000,Th2shay,2
manifesto2000,TheGhostofElec1,2
manifesto2000,UNESCO,2
manifesto2000,christoaivalis,2
manifesto2000,Coopfromdurham,2
manifesto2000,ChrisLynnHedges,2
manifesto2000,CancelWar,2
manifesto2000,memoryisourhome,2
manifesto2000,tomkwill,2
pborg312,Rasmussen_Poll,2
afeduptaxpayer,NikkiStix55,2
afeduptaxpayer,BernieSpofforth,2
afeduptaxpayer,BBCPolitics,2
afeduptaxpayer,Carla_Parrish,2
afeduptaxpayer,nieto_phillip,3
afeduptaxpayer,jt1656,2
afeduptaxpayer,godblesstoto,2
afeduptaxpayer,darrengrimes_,2
afeduptaxpayer,andrewdoyle_com,2
afeduptaxpayer,SteveLaws19,3
afeduptaxpayer,MiaFarrow,2
afeduptaxpayer,Lady44Sassy,2
afeduptaxpayer,KunkleFredrick,2
afeduptaxpayer,Jeremy_Hunt,2
afeduptaxpayer,Iromg,2
afeduptaxpayer,DouglasKMurray,2
afeduptaxpayer,Deadspin,2
caedusj,GovInslee,2
caedusj,Strom_Peterson,2
caedusj,SenMarkoLiias,2
caedusj,RepOrtizSelf,2
caedusj,Jemsinger,2
GovInslee,heidicatch,2
GovInslee,bktx68,2
MaryLTrump,ronjflemming,4
MaryLTrump,illmaticstyles,4
MaryLTrump,suzannezeedyk,3
MaryLTrump,tblackwe85,2
MaryLTrump,johnkharshiing,3
MaryLTrump,mutisalejandro,3
cthagod,brwnswag,1
cthagod,whitecastleruns,1
cthagod,trii_wantsitall,3
cthagod,microphonejones,1
420photocrook,CRTCeng,3
420photocrook,KristaLoughton,3
420photocrook,OakBayPolice,3
420photocrook,vicpdcanada,3
420photocrook,police_canadian,3
YourAnonNews,ethersubstance,2
YourAnonNews,gretasfury,2
YourAnonNews,kxmline,2
YourAnonNews,kejiiii,3
BreitbartNews,booksandrosesco,4
BreitbartNews,gary_hargreaves,2
BreitbartNews,flyersfan1212,3
BreitbartNews,guptillanne,3
BreitbartNews,huffzerozero9,3
BreitbartNews,atticussaynope,2
BreitbartNews,antoniopcollins,3
BreitbartNews,cynstreat,2
BreitbartNews,efoster_eric,3
BreitbartNews,dogtturd,3
BreitbartNews,sexharassed,3
BreitbartNews,suewooatlluv,2
BreitbartNews,risauctor,3
BreitbartNews,roomtotalk,2
BreitbartNews,venturisventis2,3
BreitbartNews,thenewnarrative,3
BreitbartNews,texican24,3
BreitbartNews,tonysteel60,2
BreitbartNews,lanamiersen,3
BreitbartNews,kvvkwiatkowski,2
BreitbartNews,lynnoven,3
BreitbartNews,kikanyc,3
BreitbartNews,nograyarea1,3
BreitbartNews,petty_millenial,2
BreitbartNews,mrm6gnetic,2
commondreams,larissa84403556,3
AndreaKhne1,patrickchalmers,4
4brevity,vicpdcanada,3
4brevity,Stephen_Andrew,3
4brevity,mikefarnworthbc,3
4brevity,jjhorgan,3
4brevity,globeandmail,2
4brevity,bcpoli,3
4brevity,VicPD_Union,3
4brevity,VanIslandHealth,3
4brevity,RotaryVictoria,3
4brevity,OakBayPolice,2
4brevity,LGJanetAustin,3
4brevity,JoePerkinsCHEK,3
4brevity,DavidHScreech,3
4brevity,CTVNewsAndrew,3
4brevity,CHallRJH,3
4brevity,Bruce64207422,3
DeadlineWH,chewingwordgum,4
samanthamarika1,thehashchicks,4
samanthamarika1,boogiemankillah,2
samanthamarika1,cutrell_l,2
samanthamarika1,maahokgit,2
amyklobuchar,brillian_76,4
amyklobuchar,ronjflemming,4
amyklobuchar,blackpillbenita,3
amyklobuchar,civicsaware,1
shellpartduex,wycked_yum,2
MattHaneySF,davidgobaud,4
Winners786,comradebrandee,3
Winners786,noneejudi,3
rickwtyler,liberty4life73,3
hawkhopkins12,TRCdocumentary,2
hawkhopkins12,_SJPeace_,2
hawkhopkins12,Boringstein,2
hawkhopkins12,NoahShachtman,2
hawkhopkins12,McdonaldSimone,2
hawkhopkins12,ukblm,2
hawkhopkins12,reaIDonalTrump_,2
hawkhopkins12,ldnblm,2
hawkhopkins12,RealJamesWoods,2
BoSnerdley,specticle1,4
BoSnerdley,ijustwannakno20,3
pmlegend,IamStrappa,4
pmlegend,thereclaimparty,3
pmlegend,calvinrobinson,3
pmlegend,afneil,3
pmlegend,ReasonedUK,2
pmlegend,IanLaveryMP,2
pmlegend,BorisJohnson,2
49ers,vikxin,4
49ers,bienben0,2
TCRG2012,pauldereume,3
TCRG2012,jbm32753,3
praxisforall,NYPDChiefOfDept,2
praxisforall,NYPDChiefPatrol,2
praxisforall,NYPDnews,2
praxisforall,surlybassey,2
praxisforall,NYPD5Pct,2
NYCMayor,lizasoho,2
NYCMayor,jmunizreyes,4
NYCMayor,trevor_gowan,4
NYCMayor,jbfree,1
NYCMayor,hoosierrebel44,2
NYCMayor,bama_girl2020,1
NYCMayor,bmorrow646,1
NYCMayor,_sari_16,1
NYCMayor,agillatc,2
NYCMayor,adilahaki,2
NYCMayor,ascottlewis,3
NYCMayor,dawson6211,2
NYCMayor,elizabethmthc,2
NYCMayor,ecohen756,2
NYCMayor,dogs_need,1
NYCMayor,donnakcrawford,2
NYCMayor,c_j_evy,2
NYCMayor,ctrldentropy,1
NYCMayor,claudimausi1971,2
NYCMayor,schenhayes,2
NYCMayor,lavendachic,3
NYCMayor,majesticbeauty5,2
NYCMayor,justa_mommom,2
NYCMayor,padreinatlanta,2
NYCMayor,mikefarrah,2
NYCMayor,nanyaakuki,2
NYCMayor,mstaggart11,2
efoster_eric,SenRickScott,3
efoster_eric,JocelynBenson,3
efoster_eric,SteveHiltonx,2
lephillips1106,oliverdarcy,3
lephillips1106,palazzo214,3
ConnieG1025,ms_lovelyjones,2
ResisterChic,jbm32753,3
ResisterChic,zen4ever2us,3
ResisterChic,pauldereume,3
MIT,dhirendra_say,4
MIT,iseeyoumotel6,2
sexharassed,ElijahSchaffer,4
sexharassed,tjillswine67,4
sexharassed,atensnut,2
sexharassed,Cernovich,3
sexharassed,Jerusalem_Post,3
sexharassed,catturd2,3
sexharassed,esqonfire,3
sexharassed,mykpl,2
MittRomney,fedowned823,2
MittRomney,greghblog,2
MittRomney,heydrwilson,2
MittRomney,hbwritermike,2
MittRomney,choivgk,2
MittRomney,stephanie9973,2
MittRomney,psu_josh,2
MittRomney,treeeyes,2
MittRomney,ladylenear,2
MittRomney,justindormady,2
MittRomney,kevinharley5,3
desicool21,ElizabethMay,4
desicool21,DebraMessing,3
desicool21,BergtunRune,4
desicool21,BenLindbergh,4
desicool21,Eugene_Scott,4
desicool21,srheal07,4
desicool21,ringer,4
desicool21,mkraju,4
desicool21,TheUndefeated,4
desicool21,TheRickyDavila,4
desicool21,ResisterDude,4
desicool21,OversightBoard,4
desicool21,NaomiAKlein,4
desicool21,donk_enby,4
desicool21,jennycohn1,4
desicool21,karolcummins,4
desicool21,startrekcbs,3
desicool21,perlmutations,2
desicool21,emma4change,3
desicool21,earthguardianz,3
desicool21,duty2warn,3
desicool21,davidhogg111,3
desicool21,Unathi_Kwaza,2
desicool21,UROCKlive1,3
desicool21,TrondyNewman,3
desicool21,Persiflage77,3
desicool21,MFOLParkland,3
desicool21,LStopnitzky,3
desicool21,KateNas26841402,2
desicool21,JeriLRyan,3
desicool21,CTVNews,3
desicool21,CBCKelowna,2
desicool21,BrentSpiner,3
desicool21,AJemaineClement,2
mfreeman_atased,GOPconvention,2
mfreeman_atased,lindyli,3
GOPconvention,cacoastblue,2
_SJPeace_,hardiepaulla,4
_SJPeace_,blasian73,4
_SJPeace_,covidfighter1,2
_SJPeace_,madtown4pete,4
_SJPeace_,kylinmichelle,4
_SJPeace_,gerryedmonds,1
_SJPeace_,ghalwashmae,2
_SJPeace_,bananacologne,3
_SJPeace_,browneyedsugar,2
_SJPeace_,161tcb,3
_SJPeace_,elleessw,1
_SJPeace_,earthaehall,2
_SJPeace_,dragonyc,2
_SJPeace_,sunflower1693,2
_SJPeace_,rckymntluv,3
_SJPeace_,urtwitsrshowing,1
_SJPeace_,mastermind2510,2
_SJPeace_,nschlagheck1,3
mhmailman,AdrianneShrop,3
mhmailman,_shethepeople,3
mhmailman,aimeeallison,3
mhmailman,davidhogg111,3
hollywouldnt777,NewsHour,2
hollywouldnt777,foxandfriends,2
wokechiweenie,GovWhitmer,2
wokechiweenie,KansasBrian,2
wokechiweenie,BrianAbelTV,2
wokechiweenie,JohnRWhitmer,2
wokechiweenie,LeftwardSwing,2
GovWhitmer,77tower,1
GovWhitmer,detcookieman74,3
GovWhitmer,swansonerik,2
GovWhitmer,raynettaman,2
ajplus,sodeepart,4
ajplus,percysmells,4
ajplus,ayshasp,2
ajplus,blueriv88891964,2
ajplus,666jlt,2
SVG_UN,terrence_str,4
business,aldysheky,3
business,dawnmar45506877,2
business,eleanor_rigby49,2
business,lovewinsblm,3
business,olawaledydx,3
business,prosumersoft,2
olajideralph,_igwilo,2
olajideralph,CreepChromatic,2
olajideralph,travischromatic,2
olajideralph,GOtvNg,2
olajideralph,busysignal_turf,2
olajideralph,danielmaviiin,2
olajideralph,OVOSound,2
olajideralph,F_rida_h,2
olajideralph,ForeignGuy10,2
olajideralph,JustMoyann,2
olajideralph,MariadeliaSofia,2
olajideralph,Opzyle_Media,2
olajideralph,Pepsi_Naija,2
olajideralph,S2_CarlaS2,2
olajideralph,THEGREATJAHMIEL,2
olajideralph,BerlaSarkcess,2
olajideralph,audiomack,2
olajideralph,cameron_fontana,2
olajideralph,usherjamal,2
olajideralph,tonyfishermusic,2
olajideralph,sinan525,2
olajideralph,partynextdoor,2
olajideralph,official_esmael,2
olajideralph,maximumsound1,2
olajideralph,la_kunma,2
olajideralph,kenyanpussys,2
olajideralph,docrussjackson,2
brianstelter,civilrightsstan,4
brianstelter,cantbesilenced1,1
brianstelter,mdenostradame,3
brianstelter,pragueartist,2
jimmb,Camper142,2
lion_fire210,selenagomez,3
lion_fire210,Interscope,3
_igwilo,thisisnobility,3
flipkoin2,SammyBytes,2
flipkoin2,Snafu571,2
flipkoin2,Honourtheblue,4
flipkoin2,r3alryanmurray,2
flipkoin2,reginapolice,2
flipkoin2,UofRegina,2
flipkoin2,edmontonpolice,2
flipkoin2,Asiaexpat2,2
flipkoin2,CdnCannaGran,2
flipkoin2,Scooterissima,2
flipkoin2,ForensicToronto,2
flipkoin2,GordPennycook,2
flipkoin2,CityofRegina,2
flipkoin2,OxfordNDP,2
flipkoin2,PoliceOttawa,2
flipkoin2,rook_john,2
flipkoin2,shal_mode,2
flipkoin2,stephenholyday,2
flipkoin2,TomWrightAsia,2
flipkoin2,kristynwongtam,2
flipkoin2,critcrim,2
flipkoin2,eutrapelia7,2
flipkoin2,evanjbray,2
flipkoin2,kathymahar,2
outragedmary,BorisJohnson,2
outragedmary,BreitbartLondon,2
outragedmary,BurnleyOfficial,2
outragedmary,GnasherJew,2
outragedmary,KayBurley,2
outragedmary,toryboypierce,2
outragedmary,ukblm,2
polls_unbiased,HMDatMI,2
polls_unbiased,WSJ,2
diplomamillu,JulesBoykoff,2
diplomamillu,tuckwoodstock,2
diplomamillu,imlaceyimfine,2
diplomamillu,emilyturnbll,2
kempbadforga,TrentCapelli,4
booksandrosesco,IngrahamAngle,3
shoeseller01,LAPPL,2
shoeseller01,NY1,2
shoeseller01,NYCFirstLady,2
shoeseller01,WSJ,2
shoeseller01,IngrahamAngle,2
readergirl1459,loveyourselfno2,2
readergirl1459,BeyLegion,2
calijo77,Fix8d2022,4
calijo77,dlc10doyle,4
calijo77,Abdnys,4
calijo77,enja1949,4
calijo77,ikodp,4
calijo77,StartupPro,4
calijo77,AOC19691,4
calijo77,jbm32753,4
calijo77,99ermikeb,4
calijo77,MDomino07,4
calijo77,RKWDC,4
calijo77,Talyn777,4
calijo77,SuckerCarlson,4
calijo77,Myti_7,4
calijo77,MsJR88,4
calijo77,smfox,4
calijo77,smc429,4
calijo77,rizzteen,4
calijo77,mcy_sally,4
calijo77,mcburls,4
calijo77,mbalter,4
calijo77,laceyladi2,4
calijo77,kodiak149,4
Fix8d2022,bryanthellan,4
siriusbrown007,LiveOnTheChat,4
siriusbrown007,PauletteEJordan,4
siriusbrown007,VanJones68,4
siriusbrown007,SerenaxStar,1
siriusbrown007,Sasha_Smierce,2
lvote2020,RoArquette,3
lvote2020,PattyArquette,3
lvote2020,RahmEmanuel,3
louisianabernie,briebriejoy,4
louisianabernie,OurRevolution,4
briebriejoy,ruemadame1,4
briebriejoy,gsmarshall64,3
briebriejoy,solvealltheprob,2
OurRevolution,xxhasnoname,4
OurRevolution,charliebubsdem,3
OurRevolution,manzerpartyof1,1
harold_tique,sahilkapur,4
harold_tique,dizzheart,4
sahilkapur,tdawgx1977,4
sahilkapur,peterkohan,3
RepMaxineWaters,flamediaqueen,4
RepMaxineWaters,dessalines18045,3
RepMaxineWaters,darkladynebula,1
ikodp,99ermikeb,4
fmsupreme,megynkelly,4
fmsupreme,Ravarora1,4
megynkelly,jackdesjar,2
megynkelly,grandpa_rufus,3
megynkelly,elonda4ushantel,3
megynkelly,balanceddogs,3
megynkelly,matthanksthanks,3
ukblm,sugenocide,4
ukblm,marknew,2
ukblm,nankhach__,4
ukblm,1ncog3,2
ukblm,fertweetssake1,2
ukblm,creativity_man,3
ukblm,seanadosfreemen,3
ukblm,risingredstorm,2
ukblm,krissymd3,2
ukblm,pav_akhtar,2
ukblm,msvanillarose,2
TheKingCenter,mead2024org,4
TheKingCenter,dbgrinberg,3
VanJones68,north_east_ohio,4
VanJones68,asz63133475,3
VanJones68,canine2,3
VanJones68,ronjflemming,3
VanJones68,wuperkins,1
VanJones68,loytizen,3
VanJones68,normangyoung,1
dhirendra_say,NewDayForNJ,4
NewDayForNJ,johnlopezil,3
jbm32753,99ermikeb,4
jbm32753,QueenSesFurious,3
jbm32753,LepapillonBlu,3
jbm32753,DrMcKinn,3
jbm32753,BlkSantaX,3
jbm32753,Black2thBone,3
jbm32753,Andy_Resist_,3
jbm32753,bfs2020,3
jbm32753,jawofsteel2014,3
jbm32753,seacreaturemama,3
jbm32753,comradebrandee,3
jbm32753,zen4ever2us,3
99ermikeb,12WCV,4
99ermikeb,AngelMcCann11,4
99ermikeb,Myti_7,4
99ermikeb,mcburls,4
99ermikeb,mcpli,4
99ermikeb,tomiahonen,4
popeye304,Southcom,2
popeye304,wise_diva,2
davidmweissman,fitnesstwist,4
davidmweissman,aliagvr,4
davidmweissman,jcgtpueblo,2
davidmweissman,trumpscarnage,3
davidmweissman,johnqpu05436686,3
davidmweissman,mrthollo,1
Trevornoah,springcanadian1,4
Trevornoah,seedmella,3
Trevornoah,wedeservebett14,1
Trevornoah,tstewee,1
Trevornoah,phinehas_88,3
sincerefeedbac_,BenjaminNorton,4
BenjaminNorton,izuk88,4
BenjaminNorton,tarey_a,1
chadloder,konducta4lfe,2
police_canadian,TorontoPolice,3
police_canadian,CRTCeng,3
police_canadian,JeremyLoveday,3
police_canadian,MaggiesToronto,3
police_canadian,PovReductionBC,3
police_canadian,_manuelavega,3
police_canadian,sjrogers77,3
police_canadian,theJagmeetSingh,3
police_canadian,420PhotoCrook,3
lyachimm,charts_k,2
lyachimm,BTSChartDaily,2
mkraju,with_darlene,2
mkraju,weirwoodraven,2
mkraju,thesolo_helenv,3
mkraju,neverbow,3
